Throughput (Ops/s),BlockSize,Latency(ms)
11.8,Reputation-based-SMR-b400,4000
16.5,Reputation-based-SMR-b400,4001
23.1,Reputation-based-SMR-b400,4002
49.4,Reputation-based-SMR-b400,4003
89.8,Reputation-based-SMR-b400,4004
91,Reputation-based-SMR-b400,4045
89.8,Reputation-based-SMR-b400,4100
86.6,Reputation-based-SMR-b400,4250
86.0,Reputation-based-SMR-b400,4400

14.7,Reputation-based-SMR-b800,4000
25.2,Reputation-based-SMR-b800,4001
33.2,Reputation-based-SMR-b800,4002
52.4,Reputation-based-SMR-b800,4003
82.1,Reputation-based-SMR-b800,4004
175.6,Reputation-based-SMR-b800,4005
185.4,Reputation-based-SMR-b800,4035
180.3,Reputation-based-SMR-b800,4140
178.8,Reputation-based-SMR-b800,4300
171,Reputation-based-SMR-b800,4400

12.7,Reputation-based-SMR-b2000,4000
82.1,Reputation-based-SMR-b2000,4001
106.5,Reputation-based-SMR-b2000,4002
302.5,Reputation-based-SMR-b2000,4004
366.2,Reputation-based-SMR-b2000,4005
442.3,Reputation-based-SMR-b2000,4006
445.7,Reputation-based-SMR-b2000,4040
443.3,Reputation-based-SMR-b2000,4150
444.4,Reputation-based-SMR-b2000,4200
423.9,Reputation-based-SMR-b2000,4400













